"site","date","_n","wet","dry","dry_wet","analytical_wt","c","h","n","cn_ratio"
"ABUR","12-Jun-2002 00:00:00","10","4.6759","0.3987","0.085267","2234.0","33.275","4.71","3.015","11.065"
"ABUR","12-Jul-2002 00:00:00","10","4.3801","0.4508","0.10292","2290.5","31.17","4.78","2.125","14.69"
"AQUE","06-Nov-2008 00:00:00","15","5.57","0.65","0.116697","2126.5","30.975","4.76","1.385","22.365"
"AQUE","04-Dec-2008 00:00:00","15","8.15","0.65","0.079755","2068.0","36.255","5.285","2.175","16.68"
"MOHK","07-May-2002 00:00:00","10","0.509","0.0461","0.090804","2135.0","22.57","3.2","2.8","8.06"
"MOHK","10-Jun-2002 00:00:00","10","4.2919","0.4255","0.09914","2142.0","24.13","3.4","1.78","13.57"
